,AIC,AWE,BIC,CLC,KIC
2,487.11,806.74,574.42,429.12,519.11
3,449.15,944.15,581.61,371.21,496.15
4,448.86,1126.55,626.49,358.29,510.86
5,474.12,1378.81,696.9,415.24,551.12
