Criteria,AIC,AWE,BIC,CLC,KIC
AIC,1,2.0566,0.9198,2.5202,0.7491
AWE,0.4862,1,0.4473,1.2254,0.3643
BIC,1.0872,2.2358,1,2.7399,0.8144
CLC,0.3968,0.816,0.365,1,0.2973
KIC,1.3349,2.7453,1.2278,3.3642,1
